IE_effect,SE_effect,IE_thresh_signif,SE_thresh_signif,IE_thresh,SE_thresh,SE_slope,Storage_thresh_signif,Storage_thresh,min_Qf_perc,OF_error_str
0.0799040595882737,0.758105582126729,4.44089209850063e-16,2.23532303778029e-12,22.4071927316978,33.5958223484234,0.238826068494637,0,47.7206475908542,0,
0.0758926162939119,0.787777795607611,0,0,22.4331141309387,39.9558796275361,0.262088128482621,0,53.3756635241876,0,
0.162448800418218,0.563321408441135,8.88178419700125e-15,1.06985531544979e-11,17.2201914149743,21.4446094025229,0.382051316115393,0,36.2171799501598,0,
0.288490646694037,0.50890872079032,0,0,23.7599046162517,24.8270962058338,0.375929463842828,0,40.2553302002761,0,
0.322645977224909,0.515836785113725,0,0,22.3917212730855,30.1373451592404,0.298172955501168,0,46.4339008165655,0,
0.0858581491491575,0.531749301757465,0,0,28.6790928442224,71.5686706774188,1.00356928104248,0,75.2922246752683,0,
0.34077013863401,0.472566074674877,0,0,24.3524784659621,32.8989246916296,0.468995176691402,0,45.3002490919891,0,
0.225578458753733,0.583380113470882,0,1,26.7722511881689,149.574352253029,0.58344720091877,4.44089209850063e-16,165.193293837786,0,
0.218402986679931,0.595022666453975,0,0,43.1799795249192,59.0169209709206,0.417531308055989,0,117.66165063167,0,
0.11420499606181,0.728684985229118,0,0,43.9344167483454,64.0954282599113,0.325306049887181,0,115.231706829093,0,
0.0983877866771555,0.540112626848742,6.86117829218347e-14,1.33498989640657e-10,29.9980618072486,24.7017069042346,0.0429619582641831,3.68705066478014e-12,28.6408247715354,0,
0,0.680060168182785,0,0,66.1863411555809,97.8011941894502,0.949496767923723,0,107.818242183623,0,
0.244387889933628,0.536865949863597,3.33066907387547e-16,0,27.2145655524583,49.5309533672735,0.211112714226416,0,58.0860462299932,0,
0.292530592141524,0.491605696435652,3.43947093028873e-13,0,23.5218633327994,64.3678997884243,0.280981241233368,0,72.345351854711,0,
0.264058173624918,0.386245046166481,0,0,33.8354300423478,53.7599570880954,0.332201442786579,0,67.6128093542984,0,
0.266608377889995,0.418807175613016,0,0,33.9792246015591,46.5189111284388,0.262469254220519,0,60.4992671870095,0,
0.201459657403079,0.517864146789075,0,0,40.7200446765476,63.9651438333054,0.478364094459334,0,73.3407656420283,0,
0.101206341181391,0.63208769602952,0,0,26.369182473746,51.9794998061762,0.21063428813919,0,62.3251745842706,0,
0.131141200921258,0.621915589634103,0,0,39.7810129677902,46.0197474743633,0.129652135726226,0,52.567449077318,0,
0.369654039810665,0.215678705012341,0,0,44.7985605509709,81.0597533046033,0.443784354705098,0,70.5290400543644,0,
0.433943869477371,0.117822994154481,0,0,37.1917745548986,69.8104850168719,0.297364075951662,0,68.3236531624639,0,
0.142253378380142,0.484351903337314,0,0,42.1886918846782,76.414999200598,0.492689317302015,0,86.6070767264208,0,
0.0969069931294617,0.72849392647286,0,0,30.3550898429586,68.9491759439963,0.558446594503905,0,64.8469314707507,0,
0.102105935586961,0.696792178030784,0,0,26.4682427098668,52.6666779886678,0.455324386957561,0,56.8293273327788,0,
0.146752064452851,0.695023798313007,0,0,35.2035367785791,70.8477462711255,0.657355212071466,0,72.7689421327383,0,
0.298501397218664,0.545577138521389,0,0,43.518836251924,53.5273846806163,0.124255932837802,0,60.0178150418545,0,
0.309199736855347,0.453799518001261,0,0,48.9165595376674,82.5302614640489,0.409183182944281,0,91.5103688368596,0,
0.104962253289001,0.709520973653509,0,0,49.4777147791288,75.2165202766522,0.356342162360116,0,93.1439621009936,0,
0.0657841453062865,0.823016768109189,0,0,37.5965726333435,56.4975840996843,0.27289775931168,0,64.1129308321578,0,
0.147899859922218,0.731828453322839,6.03615368799382e-09,0,50.4554083636198,229.218285453087,1.74526567284113,0,232.271658810468,0,
0.0682887690781109,0.834097618661889,0,0,29.4069113184535,66.9438446490871,0.319159424585137,0,77.4432080027397,0,
0,0.875113122890383,0,0,49.6285429993213,63.6476558756253,0.266202203744114,0,65.1933140252009,0,
0,0.782444542215125,0,0,49.9085581197189,81.6517995344607,0.221950716709851,0,85.7204416486478,0,
0,0.661618173465939,2.74538503042265e-10,1.81299419921288e-13,36.6754922524184,81.26373898046,0.376706451351427,4.44089209850063e-16,86.3074364001563,0,
0,0.855579920021569,0,0,54.3444614016396,84.3696682892844,0.333156119967592,0,96.8483868787455,0,
0,0.820812374066856,0,0,52.6177803887081,74.5756082469891,0.30875141629076,0,87.2575476152004,0,
0,0.751116358717047,0,0,50.9854790307036,140.771592437636,0.73434791381775,0,156.858430245005,0,
0.0940194757940006,0.660450127200961,3.77031739162703e-13,0,50.2633033806979,154.357516725246,1.31570692475983,0,169.843291855616,0,
0.589290449129674,-0.150562057716828,0,0,46.0620509740133,101.491024213216,0.278718648631181,0,116.710193922692,0,
0,0.751805891924349,0.0090404521836428,2.08756000263932e-08,8.88777437582102,30.124606478926,0.125067981669638,6.21724893790088e-15,41.8137576909245,0,
0.299806173665268,0.470399821127072,1,0.516723672158573,27.1003553918515,5.73235490051986,0.0273976552072485,0.187930675431635,11.9037147458878,0,
0.119247218516398,0.623708488848761,8.86163331119683e-05,0.0124479488935908,11.3447995564451,15.8666769075489,0.200653195295247,0.00253468584248839,21.2118393699722,0,
0,0.729236334558612,0.483833747617958,0.116360046317633,7.02348147242588,21.0724835270342,0.0606287346339373,0.00301502731222236,43.0058775753687,0,
0,0.67457446170023,0.00131291536222766,0.0143334057577726,16.5461375920745,26.7958186761067,0.032456997975356,0.000353168334620069,69.8821422583981,0,
-0.275397626720668,0.783306283339644,0.0339486555961716,0.0351071081296068,10.8843553340552,14.1746074939369,0.255996801628239,0.00388285678174716,20.9729099273865,0,
0,0.728774048731345,0.0324203352088854,9.86412100889567e-08,8.42449102358734,47.7545498661392,0.0357905771592932,1.19881105042907e-10,35.5477865333501,0,
0,0.494955179894695,0.180336735924134,0.00746543371084929,4.67843099692945,15.4015284820751,0.057489680494444,0.000112536982106448,36.8001384648267,0,
0.0967813173635798,0.598962795128382,0.148777572741993,0.00852499063985923,6.09610533627457,17.2796794477491,0.0454298119540078,0.000149332228617016,28.2456752470366,0,
0.0923779997332716,0.673509294122617,0.00338478537859788,3.62538180354033e-06,10.0322681733584,33.3800779724003,0.107893988451866,3.20612425497302e-11,48.4259702877758,0,
0.142466375380969,0.640059893021582,1.60931475062798e-05,6.07291994469961e-14,16.3814686534939,270.901311980712,1.66329030535913,4.94049245958195e-14,269.53675804007,0,
0.142851541650211,0.62473059187082,3.19752133065565e-05,0,16.4515844738272,142.306783402938,1.01025411428603,0,141.004997797685,0,
0,0.589222293673248,2.27949204356648e-06,4.88177687163471e-08,17.281012568238,37.2885519763899,0.303522898265638,1.87744264579237e-11,47.9960538939222,0,
0,0.727279179178752,0.000416728582354531,0,15.5454690111997,139.729181808194,0.758673509558628,0,133.693907426118,0,
0.251142734212977,0.499815476193251,7.69473373907203e-12,0,15.9350950527845,38.4194436453902,0.691879388435164,0,48.7428173265986,0,
0,0.709859479715989,2.24793617331631e-06,0,30.2323207002843,66.0191828634444,0.766536543390293,0,70.2244361090899,0,
0,0.747509837932595,3.77249886884812e-09,0,23.645718368531,65.3105466943249,0.61504434735921,0,66.4137998736754,0,
0,0.716473691706359,1.62290247907038e-06,0,21.2508231259846,56.8364577917753,0.859621121571713,0,83.7264528166454,0,
0.0246229786305094,0.288284078488653,0.96912694450574,0.115215303460448,0.289537281673242,8.44798867393689,0.017830789696283,0.00276523289271702,16.2535778324185,0,
0.336064776745586,0.331300357103886,3.33979399691486e-10,0,39.4154287065841,90.9905952949971,0.293628311820611,0,102.900508797343,0,
0,0.792233840134829,3.10019978068121e-05,0,30.0531527605351,122.421542796053,0.23518461475676,0,93.9702943035059,0,
0.353138505557352,0.568240703401441,4.32711730224966e-07,0,35.2766689337018,96.1025237144002,0.3190267794814,0,101.386607431163,0,
0.455357960788291,0.311006189605123,5.46584777438852e-10,0,30.6649919949994,59.1825307740097,0.289823042255235,0,61.809286271116,0,
0.595553990759818,0.25130597211583,1.00121022583721e-11,1,44.9840272079623,481.442858556256,1.42197977516483,2.33146835171283e-15,71.3862792423432,0,
0.441033697760958,0.514646963913523,3.08939540616393e-11,0,47.3764728349621,104.581472944245,0.590565589786538,0,115.767335540342,0,
0,0.872382314290549,2.17942919267244e-09,0,30.6280263999445,93.4798336945655,0.257048539036532,0,98.7002672662998,0,
0.179806339794785,0.83215200475709,1.30650431584556e-08,1.38376954339492e-09,17.1678606524391,36.9279368892747,0.158059254408445,0,51.5418922495143,0,
0.302469802710066,0.758281352823147,9.00712837648143e-12,0,23.2329041658263,58.9459969928845,0.593299768394435,0,78.6647513277461,0,
0.225457886025057,0.690526176455656,1.13242748511766e-14,0,26.2504653057511,65.9014320287209,0.75929775423295,0,81.415438933478,0,
0,0.849354911751166,1.6895658161431e-07,1.7343444458362e-09,24.1933923960551,42.2409184174236,0.0987843781155477,3.33066907387547e-16,52.2105837280004,0.00248275021583209,
0.146650680869253,0.843551599204557,3.20414805798919e-11,0,19.3510359471648,61.3995470714823,0.435557799532695,0,78.5871828832512,0,
0,0.862060655447915,8.43603318956276e-06,0,12.535052643651,46.0390940577987,0.453096631113049,0,52.7769781582961,0,
0,0.722849792975456,1.58399779293106e-07,4.85056439458731e-13,11.9535032902096,39.5268068006224,0.34172095175337,0,46.4062348138249,0,
-0.11938226398283,0.894166956287979,4.6472150116994e-06,1.04372066545011e-12,11.7247805108909,39.8747406419889,0.492938430049678,0,46.7877666615693,0,
0,0.789342113574047,0,1.46110965296709e-05,36.3082513063219,40.4538088105772,0.0840913599137593,1.06805819743983e-09,51.4790321746318,0,
0,0.828541528290094,3.66373598126302e-15,1.99840144432528e-15,30.1330674303367,48.4421201346124,0.132659167414113,0,59.3979574124525,0,
0,0.88112951743308,5.44899000143317e-07,0,17.6111426294319,59.245659279322,0.471443535206429,0,64.950931101874,0,
0,0.914723483260028,2.74774782550447e-05,0,17.0992211839894,70.70238512464,0.36826399339347,0,75.7170590359553,0,
0,0.88327127795866,6.3319460785749e-11,6.43929354282591e-14,26.1104474219851,54.6778475379648,0.328534902662304,0,83.2487726457128,0,
0,0.982258812432222,1.00383457102282e-08,0,19.141422038294,57.4759229887832,0.763149838559068,0,69.1309909269598,0,
0.178333866503722,0.780689597444297,0,0,28.6232997740393,62.1330435865916,0.394924828956127,0,81.0238223021951,0,
0.220868285460971,0.728928035038749,0,0,34.2361092686793,81.8336992491011,0.381133008952634,0,102.569856755201,0,
0.138646990264634,0.775171877709986,0,0,27.4471092766026,53.4487656178036,0.676889608701287,0,67.5816087999973,0,
0.344011568064513,0.624316466324783,0,0,25.9352126532097,58.567018821443,0.591582046322669,0,72.811843358617,0,
0.231012252515895,0.635192079325562,0,3.50830475781549e-14,25.4881280833622,53.8152280366476,0.420571703781052,0,72.1560963681157,0,
0.349854070421876,0.642171594772075,0,0,33.0482548145129,82.0053587436078,0.7448514924752,0,103.305333369573,0,
0.253983871960677,0.658994675004603,0,0,26.7112907863777,71.849875606105,0.81229918709771,0,87.8059554329421,0,
0.315771502218111,0.530477681897422,0,0,22.8739320694885,49.3645531954757,0.716572567337687,0,69.1568440711187,0,
0.177074682911552,0.580697316214032,0,0,23.2152337268125,70.8568843424732,0.668746367120991,0,81.2657748233791,0,
0.419892178471079,0.520381683685537,0,0,19.3675244194566,28.9410811696149,0.546861323257048,0,47.9180812973637,0,
0.365997982976871,0.545679181768892,0,0,21.0845770341452,40.0921095356101,0.513356334764752,0,60.3357654970502,0,
0.169300103640463,0.561601252104984,7.92699239582362e-14,1.67697111752574e-09,19.015957358896,44.4964898948062,0.352142004597358,1.22124532708767e-15,60.81550759906,0,
0.0811487135154808,0.753850300419112,1.15352172258554e-13,0,21.6741319007436,73.5583655274308,0.396306889769128,0,87.3502532557956,0,
0.367881649706911,0.639598619045497,0,0,24.194810786839,59.3197060662669,0.784592850109992,0,75.4618452983272,0,
0.57477732446401,0.488339426345536,0,0,23.2651682866955,76.9693647924954,0.831213530840038,0,100.631049217435,0,
0.482169539816131,0.571879150668617,0,0,19.7107523885124,72.3402988381503,0.629429065854758,0,92.2824878211542,0,
0.524270414456708,0.479033785500499,0,0,23.0505074405633,65.5906416778842,0.611227535989758,0,87.10802093078,0,
0.333682826370063,0.699810155319778,0,0,12.1918776179749,54.6240064430184,0.587657118425368,0,68.8819659890477,0,
0.306288691509102,0.625856840363752,0,0,12.9118762072408,43.2664281696504,0.713308699029792,0,57.6034480880103,0,
0.531793111791335,0.505620430162832,0,0,19.1580355810469,61.385610952718,0.677183809403296,0,81.0295306634411,0,
0.655957024513116,0.331474285330401,0,0,25.8294558238947,49.182755124004,0.835578589802008,0,72.7034164925034,0,
0.651152685618297,0.284050194587106,0,1.73161485150786e-12,25.3321791824149,46.1223731493964,0.63644334834999,0,67.6126341642724,0,
0.534345055943228,0.42102627918941,0,0,23.8676180621895,55.3075767844395,0.715936385865553,0,75.8514577869749,0,
0.392457227009082,0.561504970018653,7.66942065411058e-13,0,13.1351905288858,42.1606269260001,0.280616142842874,0,57.0524809954274,0,
0.393707457531419,0.591950604606448,0,0,14.4984720527004,48.0961489133602,0.428251490354427,0,63.0090812690565,0,
0.439990848055153,0.450150959362085,0,0,20.3732978545833,45.28310145448,0.600739061549335,0,63.6120726156091,0,
0.444089247316219,0.521299485612421,0,0,19.9927794058787,61.1733287782424,0.408997052197741,0,77.9288254194818,0,
0.476813239584975,0.375852393552111,0,1.22124532708767e-15,21.0293969914467,54.8170870461977,0.412071033577013,0,71.132602093217,0,
0.407719564924567,0.605990162592623,0,0,16.3431234334101,52.7877508887875,0.632623287907198,0,66.0077515143146,0,
0.512789090498662,0.382668601914897,0,2.52797782707148e-13,17.7724146564798,31.0914410291502,0.493362189171639,0,54.1185333280509,0,
0.477727676189154,0.285268622453992,0,3.56662356315596e-08,18.8416699780812,29.7944086141101,0.695994601660822,1.11022302462516e-16,54.1597032192507,0,
0.512529268957866,0.400712058616423,0,5.35127497869325e-14,16.5108371351141,32.5068300131015,0.570241860567094,0,51.6175314115862,0,
0,0.627353953599547,0.0105316507164438,7.83431308715166e-09,8.66304328882722,51.3619819629117,0.137714483638556,2.20637952352831e-11,80.8496780796163,0,
0.493701347577165,0.502453510071678,0,1.27537460703486e-07,22.0146589214723,25.7404617708164,0.396772548441627,0,50.2659999157103,0,
0.522828140284188,0.459129875370897,0,2.04236627610044e-12,24.1610032019772,41.0964931780214,0.522056626673213,0,65.9458151703588,0,
0.484485802570367,0.523371476344165,0,3.21087600951842e-12,21.8596761697445,34.642551100422,0.499997094036131,0,56.3949884278176,0,
0.471655975389787,0.498588154027943,0,1.02630526299663e-09,18.7925631250001,29.3425913299178,0.40909775738354,0,49.6439331768614,0,
0.260553925806605,0.68700106824031,0,0,14.6346756395437,37.3662615581838,0.429714898297129,0,52.275671447556,0,
0.388055514317627,0.590767332575939,0,0,19.8265956941869,57.9499850529355,0.371637232538069,0,76.1149720959269,0,
0.441041837934606,0.526325442597643,0,4.27208057818262e-09,15.7147442417825,31.3845765970294,0.574827124111265,1.11022302462516e-16,50.0469030430912,0,
0.383742874392515,0.589712067801106,0,1.11792797241606e-11,14.6191307584677,35.9511069352719,0.46090128448364,0,52.2108132108932,0,
0.524011370557774,0.434078324016255,0,1.27355459511591e-10,16.7008936007426,33.2148992882283,0.572118065875988,0,51.8728352694049,0,
0.294487273994808,0.71807279459648,0,0,14.8543376662225,33.8942499206043,0.474540954250653,0,52.2023291831932,0,
0.410405238379292,0.474498876242164,0,0.000306900113165587,25.0083844354521,23.4004774856059,0.310153846058955,5.85042014833448e-11,47.3631509547589,0,
0.466643403605415,0.56867577946138,0,0,19.2370807014438,52.2107023859981,0.471721776494322,0,74.5920562266469,0,
0.385131446260264,0.568133219608845,0,0,15.7381554337576,37.5932239370679,0.619251527576161,0,51.7969576770114,0,
0.383710253447428,0.625425615658861,0,0,16.7558735708548,60.8472147092071,0.47824512767086,0,77.4149803933024,0,
0.41900079639329,0.632980626751589,0,0,20.2883336502867,76.7753386868235,0.600642527891087,0,96.1472750964349,0,
0.509946112687391,0.523155360786506,0,0,19.7125180258876,51.6542508440256,0.694944750171157,0,72.4358977765428,0,
0.482085952171742,0.469883733073654,0,0,21.4456255324051,53.02155037778,0.50809554018902,0,75.1384661957383,0,
0.49899972711969,0.56114590298087,0,0,20.0243640056436,61.6703033470757,0.43547712324035,0,85.4364450920561,0,
0.228799339201514,0.766142362679573,0,0,17.1408736929418,63.6304048844444,0.338843022657302,0,78.8922423327536,0,
0.394532530153672,0.569918088234276,0,0,16.6513486320856,47.663001132422,0.430412306696702,0,66.7972674089197,0,
0.172129243925726,0.723068059192689,0,1.11022302462516e-16,13.974849559687,36.537155307275,0.486730967908282,0,49.9376692697816,0,
0.318552544442171,0.608170381183011,0,0,18.9065711029361,60.4098966299567,0.577106894744851,0,79.9557809274446,0,
0.18822459930024,0.745601746019461,3.2085445411667e-14,0,20.0985990631991,97.4335239203107,0.214809268197731,0,117.756818550196,0,
0.373412110010021,0.613625704170981,0,0,21.4917820100137,41.2445260183115,1.05051057751167,0,60.9810261603454,0,
0.132906898203417,0.660704952360764,2.09225322789219e-06,0,7.74296605060113,16.0408307965834,0.540561117489207,0,27.0709827720558,0,Warning: Ignoring NaNs in streamflow data. 
0.118066125541836,0.759721857639749,1.26698075253451e-07,0,8.84456126064158,24.3496333987354,0.320092238232916,0,31.7284300396102,0,
0.0911968644272887,0.800254963453315,0.00155008594750639,0,5.40873186086715,16.4606377375305,0.482644016951562,0,27.2236294086712,0,
0.113515874098248,0.764937369637973,1.69992787368844e-06,0,7.50936037970824,21.0673503232844,0.582950099651426,0,34.3823948575631,0,
0.177782666576432,0.840144535939304,0.000911397296209038,0,5.78697294983903,17.854874926674,0.489957697513988,0,31.2988582684392,0,
0.24521695658536,0.756399585285457,9.10329112091546e-09,0,8.51807904399746,20.9135120391323,0.586329991287568,0,33.8354557748462,0,
0.201598909127871,0.699417661351796,0.0499864276428349,0,3.60364015299274,12.2494991561204,0.500519342623187,0,23.4966299796838,0,
0.439358328299382,0.49817571788464,0,0,10.7760696466915,11.7246393823622,0.59181508155251,0,27.1802763517307,0,
0.207968661503163,0.688110933901396,1.68909327232791e-05,0,6.42900376853417,14.7286333266398,0.616783157564675,0,24.250953824086,0,Warning: Ignoring NaNs in streamflow data. 
0.337410865372986,0.631104011685087,1.86073378927176e-13,0,9.11966248217676,16.0875086707754,0.537323812812979,0,28.5172092080802,0,
0.364693903622161,0.623452188439962,0,0,14.2925279058203,27.5066264148919,0.576710127523909,0,41.339846672531,0,
0,0.820326021564871,9.09272657168003e-14,0,10.4574972041814,26.5304378730416,0.555604673341961,0,35.5350524434395,0,
0.162993706309661,0.828786077849856,2.65056081016901e-06,0,7.11290266644847,18.8086375691914,0.480931908711933,0,29.9798432119241,0,Warning: Ignoring NaNs in streamflow data. 
0,0.734856535344552,0.0298994988778152,0.00421213073734028,5.94050976644757,10.4326632739794,0.459592788095571,3.70573682850761e-08,21.1086034825821,0,
0.0835857674279346,0.775837239709609,0.122585097385219,3.47137874001646e-11,2.84936287955654,11.1026077805787,0.526891491985494,0,20.2963059733708,0,
0.233619170908346,0.738398703978012,7.42838167644422e-07,0,6.28131584631681,12.6182505550406,0.579845487698933,0,22.5476223316971,0,
0.0737622191433201,0.859086813346995,9.91955273321743e-06,0,6.51013291602528,14.9898713630943,0.507266828528137,0,24.3893228776684,0,Warning: Ignoring NaNs in streamflow data. 
0.106810354418099,0.733855539132635,8.05250010005309e-08,0,6.59140623470563,11.4398790711532,0.772259349652,0,20.9502891030011,0,Warning: Ignoring NaNs in streamflow data. 
-0.111825333245346,0.465865893251776,1,0.658025087080452,4.0304933156065e-06,1.91331138082166,0.0358742365487861,0.0206283806083875,10.5222492518645,0.0496920628583224,
0.175583564682624,0.819137014014678,4.36739533427044e-11,0,8.28212080648323,18.7542338956922,0.638516401089657,0,29.2294982545627,0,
0.0213225052529156,0.807193301552469,0.0242814040510041,0,4.0011971290854,15.3546485104238,0.366519763672733,0,24.8715126948746,0,
0.348980772391639,0.516005077815334,5.20390253111458e-09,0,6.72697815781452,8.7602953107338,0.71424329740358,0,22.1230926015737,0,
-0.0975167376418871,0.839534391211454,0.292772979766471,1.46990197791297e-11,1.99599137950188,10.5365041981228,0.479658897863401,0,19.0693901140214,0.0634224272017024,
-0.0974737142452558,0.928595902175703,1,1.14655174243694e-10,2.23641324056367e-08,10.4393759918976,0.391967948516188,0,20.5103512661391,0.0591180016453278,
-0.143390656814761,0.564159368756297,0.771708507680779,0.00188832604900047,1.55840074464962,17.2526969425734,0.237991630211577,0,113.691280069967,0,Warning: Ignoring NaNs in streamflow data. 
0.17741571906806,0.733173321068423,1.99439139292323e-06,0,6.64669861070112,14.5779728704528,0.61660011989668,0,24.3514373184197,0,
0,0.844919669335617,4.36220467023851e-05,0,6.9744582531386,21.1234756029752,0.301926227541178,0,32.347068787601,0,Warning: Ignoring NaNs in streamflow data. 
-0.0945905417635361,0.701971410861159,1,0.000305123030527654,1.08450395169923e-06,9.65830309114514,0.11469632737626,3.09000380838143e-10,17.8571858211548,0,
-0.0807156734321764,0.686200961074443,0.0813531608420297,3.76605262907281e-05,4.51354512195641,10.8927629903349,0.0736627473045306,4.54081217071689e-14,21.6047891168589,0,
-0.0884572077194366,0.75022979271189,0.251896049725546,3.81152683626151e-05,2.73636071512132,8.98987746339539,0.193319597624886,5.32662802754658e-12,16.4616079890911,0.0423193498715203,Warning: Ignoring NaNs in streamflow data. 
-0.119094050087427,0.633927054961096,1,0.0212774356907972,1.74514877956032e-06,7.59637662394713,0.0507394296590104,2.69260823348993e-06,15.7324496762336,0,Warning: Ignoring NaNs in streamflow data. 
0.505088207000509,0.447682031489714,3.18856052672345e-13,0.0866120053443393,8.56419561370272,2.85083731545863,0.519045355685517,1.13242748511766e-14,15.1977368644397,0,
0,0.683841393332619,0.0580762351541391,0.0169359439767182,4.57064633896635,7.81976665299388,0.25025556716295,1.40296608838186e-05,15.3399400488762,0.199448649889837,Warning: Ignoring NaNs in streamflow data. 
-0.0666124502661649,0.795469263115565,0.745956208428297,4.25886931469943e-05,0.904981691927958,10.2366084948334,0.256876434810413,3.10542702663952e-11,18.451292645918,0.253245711696024,
-0.374867958394704,0.848689944081573,1,0.00662517317006084,6.14917135997592e-06,9.01139918866624,0.067266078206853,3.65340332431074e-07,17.804714586801,0,
-0.0716024913939903,0.631327563799211,1,0.00116257699740596,0.000121496152952994,9.84281191317936,0.0621943446127297,1.27478999578656e-08,18.0890375197138,0,Warning: Ignoring NaNs in streamflow data. 
-0.0754600897517568,0.746650705765634,0.00292672686068107,1.85687232812093e-07,6.2509004900085,12.0589255387338,0.0679326425263565,1.33226762955019e-15,20.4914924277957,0,Warning: Ignoring NaNs in streamflow data. 
-0.105035920771053,0.691222252672768,1,0.00406493135925434,5.44801671829969e-07,10.3293984461745,0.138035986222965,7.1023996084385e-07,19.1008085858035,0,Warning: Ignoring NaNs in streamflow data. 
0,0.525767190191292,1,0.019412671079635,3.23959421555538e-08,8.6262918495164,0.254359002189384,8.22742264183773e-06,17.5992512073279,0,Warning: Ignoring NaNs in streamflow data. 
0,0.388801407495267,1,0.0230957636971825,5.92352053020169e-07,8.23508269478977,0.282231196653543,7.91331116419824e-05,15.2618348076079,0,Warning: Ignoring NaNs in streamflow data. 
-0.126009173056007,0.727201467696826,1,0.000707359099785032,6.68644859781034e-07,34.7346901948179,0.516587258023283,3.15710790843582e-11,50.6635981979952,0,Warning: Ignoring NaNs in streamflow data. 
-0.0766827835236634,0.817242475525834,0.424829729428122,6.2774205011884e-07,2.6494593995103,10.7424742706453,0.238258507954586,2.38697950294409e-14,18.1310106805455,0,
-0.121104034806545,0.615170418350656,1,0.0780799882018643,0.000305432877664234,6.09829874532792,0.0237779328510433,2.40867921467158e-05,15.5678291244553,0,
-0.248962528725608,0.67988627780657,1,0.00333470443844408,7.20857147564167e-08,11.1649492206257,0.0709678241434552,1.81932247045324e-12,26.9265483069397,0,
0,0.919055211574761,0.04322498246706,5.55111512312578e-16,4.47468323459171,15.5679222214293,0.326224518994156,0,25.7692874106774,0.178819468093596,
-0.163057957353012,0.783394313224804,1,0.000981252809139521,0.000198462149741269,10.455015075778,0.0346481642175977,1.58539847916472e-13,25.1695428709981,0,
-0.186287216472709,0.90641016748741,1,9.46960054815094e-09,5.6793072807736e-08,14.2122677890095,0.169371054260363,0,23.5965545771261,0,
-0.123608645405448,0.233595803250178,1,1,0.00101698932406655,0.00296686711645296,0.00584915503599402,1,0.00902513865718521,0,
-0.12124487315877,0.235574580511073,1,1,9.63627389488733e-07,0.0026596280345697,0.0166798234132808,0.386182104286099,7.29823045525495,0,
0,0.878078695530914,0.0225139831160831,8.52196091472024e-12,5.38139179511839,13.2767582200951,0.171156818780869,0,21.9384745461348,0,
0.52046479185793,0.367400484477233,0,0.000361591600435696,10.5099508565946,5.96869974050097,0.507367664215357,0,21.3360516741058,0,
0.0579408604884803,0.78526885812965,0.00063177117472879,5.96189764223709e-14,6.56939624334625,14.7287599401542,0.44000905330563,0,25.7422016906009,0,
0.0538164351180781,0.76686843617317,0.0139156147655959,1.56380275395662e-08,5.82681085136645,12.6564881114945,0.628565201848496,0,22.6281763531867,0,
0.149239593911345,0.794949392778601,5.62468768228186e-08,0,9.23882205902051,19.2156626325195,0.408653439218093,0,31.5413824669718,0.71333374723449,Warning: Ignoring NaNs in streamflow data. 
0,0.73066272971494,2.44718684194734e-06,0,8.42212449953326,16.7962797268246,0.480032329732753,0,26.7837673194813,0,
0.0590357695121705,0.802656051490895,0.0105030858652805,7.74599688280198e-07,4.68697146037568,8.31506603115874,0.326298392065743,0,18.4158354042987,0,Warning: Ignoring NaNs in streamflow data. 
0,0.671618272355994,0.689212613865833,0.00779241763742877,1.48933286235981,9.28504831111922,0.0333275064593189,2.02837746599016e-13,27.2047960222358,0,
-0.0597179081179619,0.787036163113715,1,4.46138092013992e-06,7.23146392927507e-05,9.99899138002778,0.0560987019037808,0,23.6371645516954,0.141343423614611,
0,0.906789997551563,1,6.1589056077338e-10,0.000831682869135315,13.4852528171593,0.0916351876270364,0,24.2532306410172,0.53665386681988,
-0.13736842955087,0.934101094223435,0.0478698214534794,4.82284212566242e-10,5.45012368304957,18.912268829528,0.09893444083961,0,35.0199848474779,0,
-0.142000445976605,0.865352067201598,1,2.13350638903487e-05,2.5100376180153e-06,11.8865377489645,0.248033265517432,0,26.7382160451099,0,
0.0928580326862117,0.914794652684091,0.0378130903477623,0,4.07488725076324,15.8375687652418,0.37291155981204,0,25.7415902482622,1.21182105016979,
0.348857972211956,0.710113442015929,0,0,14.5891000198055,32.7026123156257,0.528642725213253,0,48.0205402311868,0,
0.471295320340819,0.559382344702533,0,0,15.5260373794044,21.1260640277291,0.526140650383816,0,39.229886616245,0,
0.128687775209159,0.929200040752354,1.06689435064311e-10,0,11.102914405455,34.2545021194055,0.487284938733457,0,43.5959514406358,0,
0.142152485194433,0.897163244753316,5.86306989625029e-08,0,9.34760246195438,21.9517849977183,0.320064297562432,0,36.9605385770734,0,
0.16053408151272,0.849176545599784,4.14890344302421e-12,0,10.7677538279941,30.1708486503723,0.400430107458716,0,43.0216021914275,0,
0.0595142683294449,0.980488473021198,0.00225120566949744,0,6.61328263169821,19.9016833255649,0.318664375508396,0,31.9020027127135,0,
0.161402409656424,0.817022900574799,3.49597018001191e-10,0,9.0475861344022,20.0371666740072,0.590362079196648,0,31.2799586452275,0,Warning: Ignoring NaNs in streamflow data. 
0,0.920887081150356,0.813530736245037,0,0.651611188757844,17.3819396807959,0.210644764779625,0,28.6539591353523,0,
